b,q,mean,stdev,delta
0.208257091212511,2.1975680423058495,0.031448401009537885,0.004614284324114079,0.934438410540718
0.2556044830280666,3.519714284750638,0.03586166009257567,0.0021258243695733234,0.9737372845719852
0.10301947630646172,3.0235487684036424,0.03573672223454724,0.0040964919765716585,0.9712899633319483
0.27224734885524415,4.31625719313935,0.03998130897623783,0.001179471122444631,0.9380802068744515
0.16910195897588742,3.6196133661564964,0.01643391064377623,0.0044216161297447945,0.9358210611324477
0.25004816440772304,2.2291070795934687,0.014431202652276695,0.002107562850318857,0.9554111228992068
0.369795926518122,2.3381748446343673,0.03874106679031908,0.0010240109291993096,0.9519070270628944
0.27987693946772474,2.9299060509673747,0.04308252298601107,0.0031941265732721,0.9394803311157175
0.24856451084255976,3.049076010467852,0.011256138603566997,0.002058287786429626,0.9850983024836372
0.27915544848012364,2.840047378540947,0.021069673764634495,0.0018554981133785402,0.9894118842819214
0.3457854706040947,3.5623077037088606,0.019849777871482656,0.004527727452925923,0.9371817208290626
0.2610313493838281,2.33385094530538,0.047344428359358065,0.0034434352369294647,0.9803736193515642
0.43793944317939615,3.2760300316964464,0.01112342775863683,0.0047114343453495446,0.9391267855696647
0.16413084462204988,3.6034893596344615,0.020270286142731637,0.0049011123901357475,0.989744335168742
0.2535743092211499,2.0963215371697297,0.029714905396065368,0.0033346144999056608,0.9418193526495386
0.41341539861188026,3.3824527381858642,0.036765728825646896,0.0043800494078661874,0.9404617952059267
0.11516508700360009,2.6496921261251534,0.03904897220792513,0.0020128525704855016,0.9549225926895533
0.18712841508597786,2.6662690037660655,0.034941185108294165,0.002292368022319794,0.9426124132345147
0.39766884377319234,3.89927396156743,0.02417492490686015,0.0037266358755488017,0.953997233492834
0.27809761077738787,4.243808057466598,0.043059434880939315,0.004687396149596839,0.9471667929235693
0.3964242673037791,2.39849956223744,0.02010374817723908,0.0030125183627046745,0.9492315032555814
0.24783479421284413,2.2108787915720978,0.04816916538804224,0.001476709548905008,0.9574258083200915
0.2409430425180161,2.4580106567050013,0.013485376599547315,0.002882903224424964,0.9301782979031391
0.3325381318337383,2.7778052182157182,0.04255890230925345,0.004133956954978164,0.9509283441156229
0.35190737577548414,2.263376130013923,0.014212580740939146,0.004921900787332445,0.9450772815068019
0.21387878409932637,4.3723401700508395,0.01460440573474019,0.004929076577488124,0.9465885404525003
0.37671951404287785,3.714199883797975,0.028594476342053095,0.0010288118022375972,0.9536501025786709
0.2684354557653944,2.2798790099846227,0.049092165632142214,0.0021723654844094647,0.9636934055408124
0.36327289568037413,4.369627737418867,0.0412116834876465,0.0014464690125170223,0.9828915857278249
0.18850754531510103,3.008505677758207,0.02328431077511032,0.004424203981896946,0.9627142185528755
0.18596860276594573,3.8940853932419977,0.04296099119399615,0.004106508227652843,0.9750640497777517
0.24716788032294015,4.390548707806115,0.04995610859240218,0.003702473770574898,0.9721437261940002
0.40099019236202715,3.833432405083,0.01990888642009246,0.0015571561702028326,0.9384718622520731
0.42059223947012225,2.7817836846599704,0.04567565169418827,0.00289331429592803,0.9398026617271685
0.26637888298693885,3.9718688024477915,0.018870058067511047,0.001599039121925919,0.9312583701561877
0.32223442454652707,2.01110351908195,0.018001323612335945,0.002692456488408949,0.9822580530300586
0.13236036473721252,2.6194537998246106,0.01326243422091579,0.0043175771952653355,0.9598926881623582
0.3830530626677563,2.414224645411421,0.029214108818592946,0.0046837490183433495,0.9538909700380771
0.3201554359111907,3.5260076816101447,0.017554154882798274,0.004570231781911762,0.9688264716410551
0.318462243048381,3.7715213774654437,0.01998211234522866,0.002366396405742593,0.9701013728449727
0.22248321210796151,3.6076820116182615,0.04491429952864711,0.002220539686021065,0.962192917048878
0.3620503104704106,3.6479771257640836,0.028630505121002153,0.004942668736793233,0.9535203638301232
0.3164914966229465,3.708956392166344,0.03744336958113476,0.0029692234948105163,0.9898126627516026
0.3299944994568873,3.3853664303040456,0.03777570004245475,0.0019214792774323688,0.9408872988709908
0.22606297047582363,2.742531982435047,0.02721398996930266,0.003098355572670801,0.963014538317203
0.17824828847366664,3.761226238748406,0.011832574865132431,0.0015529528294822813,0.9497677709425199
0.16793660513925035,2.0500182322079072,0.04571567617147885,0.004564415814043859,0.9309038064335443
0.2886489589238225,2.6748299900679116,0.048553969507291656,0.004247961148742903,0.9744275400698234
0.3836863123270823,2.0898562073571227,0.04727968869930953,0.0035808868463952847,0.9842878871399978
0.22312791522041306,2.8063306305921705,0.0145774569118213,0.0024202249880774353,0.9630763230670777
0.11021896230040554,2.2009470078883395,0.01116123468907563,0.0036068181165231942,0.9342077336921613
0.39414814939944054,2.118831250695401,0.01957978900457951,0.004438791107501663,0.9330572850588305
0.2246477128594992,2.4958739318202814,0.013558625756765183,0.004996425882170362,0.979126000949988
0.3050241220872938,4.013176769643625,0.04549420402626458,0.004100760088674762,0.9457530981456456
0.21753457719021949,4.186034226978754,0.0282732673319692,0.004618222990952188,0.9447690414980529
0.18444656410117977,3.7631389093569467,0.025344803022594502,0.0025925577455277876,0.9346197606050715
0.21425798272834778,2.4107131739487166,0.012061489873042265,0.0010634752404929007,0.9323079786441071
0.35690959925549315,2.832288323487599,0.039675399231151064,0.0037810620065575713,0.9686128959862371
0.26155118851016324,3.292155930973715,0.02713128329177597,0.004283238992551762,0.9481129451646945
0.3140861952209015,2.4712526034303215,0.027340333675290922,0.0047367674438228745,0.9316913592868291
0.22923188285543936,4.099927740962588,0.03300315200175979,0.0049571213273964,0.982028147538906
0.33537972886224854,3.665052362383637,0.011545027952967555,0.001299578526137984,0.9852769248366255
0.39100381896289416,4.212275808509425,0.035916429654188384,0.002131571449532045,0.9486234985043889
0.15250490971049213,4.004393420970716,0.02466251202860955,0.0011359356606977955,0.9399093983194295
0.2245161507223728,3.9040655888653526,0.018380377824100787,0.004002247055228406,0.9328266666946132
0.22256222604859996,3.5953650509404755,0.019201573974403727,0.003938700872180959,0.9695443000824064
0.38445064221206404,4.144671457251235,0.028523353721012036,0.004399582832295132,0.9625789147153004
0.15705455610142666,3.0422109804375643,0.015043811276763174,0.003884365083614217,0.975864398547045
0.37281834438178063,4.295112595037709,0.04486198060576357,0.004606581921958097,0.957912128545698
0.1267932850029212,2.5235753908795564,0.03848583044997674,0.0011091859922319333,0.9449861265003904
0.19578943817102212,4.442941892239885,0.04361527387629295,0.0019068697582540833,0.9725991233709894
0.32130602928491,2.8209989747697817,0.04713557284011769,0.0016572663921641372,0.9346949534942582
0.11671729187341387,4.489861808265557,0.021477084621501677,0.0026504683980885548,0.9422838785431699
0.37496627924400694,3.931991955434211,0.049851589891438036,0.002755571764271157,0.9507575581142166
0.22847884073878846,2.603953092514168,0.03946884442843861,0.002560355904794259,0.9820160124662571
0.11421766086265382,3.681707516414306,0.04125527847221561,0.002247127660710333,0.988061682897866
0.4085375608750488,2.5935592175744455,0.017804410452307157,0.0033457834498231793,0.9706779611639003
0.3528561867259292,2.0697097475265176,0.01549777600930839,0.003713576298614262,0.9818639928449945
0.23306521846871248,3.1215319207875263,0.03915767196737577,0.002356586755595006,0.9726929708835641
0.4265675014080653,3.4169447162709385,0.012696479200598682,0.004947238475731707,0.9577329717182617
0.3438268594350995,4.074436473460343,0.03252527867296105,0.004266593850394171,0.9879874107905229
0.16308206891681254,3.4853590071446083,0.041385667753491014,0.00151615825921429,0.9452630049722233
0.19061027471026581,2.7289314363409316,0.03430712182540073,0.0014621533179441624,0.9882941480939085
0.11584225933632619,3.271719648557048,0.04804485933740551,0.003184544406464881,0.9343484209064492
0.2794995917920562,2.6136312544642557,0.021798955473929106,0.0027025806918268636,0.973324969613212
0.38699092824450754,3.0259534299800963,0.04080893652655123,0.0015660421143402512,0.9397583664170643
0.15816051949697238,2.261894122831853,0.023027124283832114,0.002404615221311206,0.9890341530873613
0.22691256626269105,2.890837231693492,0.014840492642312306,0.0011535751867921894,0.9427990547671954
0.26294213493290963,2.251085826242061,0.01946445391043799,0.0033127954353090044,0.9590241055317013
0.27001507891861665,2.297638730078164,0.031106470667615425,0.004874217656127777,0.9876155357804982
0.22121973566427644,2.3703065254297337,0.013890310550895287,0.003979592279059592,0.9705319052432916
0.3896373365004253,4.23751867409403,0.014109430813637512,0.0012672931544892541,0.9799191987543394
0.2597349463911076,4.4173341377517605,0.02725827139740139,0.0037388513075522576,0.9843513795980682
0.2919478428892105,3.5827321000639527,0.04593710825697257,0.004599850279419316,0.9765820865879173
0.38646814146829134,3.067080301902333,0.03139747495643454,0.0012175932076509952,0.9735660065113674
0.1445460303339205,2.1445923937277263,0.045799194250506506,0.0013251189242582,0.9878010530047949
0.298129256545553,2.5166906509619853,0.0240393218211304,0.0017798470326521724,0.9894612254788602
0.39992333786518464,3.6404117254104253,0.04043578246505308,0.002485376467729069,0.9775093272677625
0.3556528980579813,2.796820077794208,0.034109531655121816,0.004353713922080499,0.9892900869269863
0.23759029315558422,3.3636184290184588,0.014994064861169514,0.004148736149991201,0.9604250501581768
0.14977240499178784,3.312657449479768,0.04914326429250585,0.0037283729029528073,0.9507634876732323
0.18391912394500604,4.119933247833185,0.0132133939576247,0.004174820910754039,0.9702113677231985
0.12173573273271543,4.3018415259248695,0.033678270324997574,0.004845881771930394,0.9349391483011585
0.21153154765299287,3.7514054980892086,0.039325820736720654,0.0013452622821779766,0.9328002921296533
0.4257181661268864,3.9482205897866187,0.03260284980411542,0.0023838359404208176,0.9688036962122548
0.27601376911616643,3.8389028415851425,0.016110510137743797,0.0017540260984354942,0.9352806411512097
0.41266568999911424,4.364326331655476,0.011719232052912656,0.003906673581501551,0.9847881598261006
0.10574603865584806,4.474785719019229,0.03775804953541945,0.0020178400454780284,0.9682037416642157
0.3157364993104993,2.623332309603194,0.04963726654945052,0.0041995330734231565,0.9496977857536422
0.35411342846953,3.615814074099405,0.029138195715378866,0.004827300097939262,0.9783191220547421
0.13730646433553179,2.0168518132608186,0.04837559555198193,0.004112126200932495,0.978830505640475
0.18055644718453429,3.1723565500998876,0.013872019965325994,0.0020117718338010706,0.944831848187757
0.33304976977043366,2.4883151783418214,0.04403199938580448,0.0025715345595526433,0.93337010835263
0.17004905611109805,3.9176292649038786,0.04929568026625425,0.004250016190641198,0.9414499721805887
0.24336702483072256,3.8502092739008384,0.02884482140910164,0.00472282482573496,0.9731493118646662
0.1199009315113755,4.203625333242707,0.04350555678135663,0.002874430184224501,0.955494478896917
0.4253962648595585,3.2227286404854394,0.027834677320071395,0.002532755870789269,0.9887543258529764
0.3511041751108771,3.4246976596074425,0.022099716265634443,0.002203374110471122,0.9531558264523149
0.39607901474272644,3.0293036708704797,0.03995630031046295,0.0010474468708225096,0.9811515222151098
0.4274650482141076,3.7932392396564962,0.012246206594557182,0.001727971477209129,0.9566593036721298
0.37049483565332075,3.9444000543884328,0.03329048806467435,0.00487838589141033,0.938104090967422
0.20130262184856398,4.403551534493525,0.020827916369076098,0.002878404834424024,0.9679152572508027
0.2692061085111144,3.744493386217759,0.02289635432221338,0.004334375713718832,0.9382764973937497
0.14188201306679035,4.132332777854588,0.010147802568267071,0.0028032668586557277,0.9892532775235392
0.3943739650638469,3.6064015653988193,0.03290438156233635,0.004331239422791155,0.9760591852589474
0.432010792162311,3.9104436764599253,0.03635909303196608,0.0037610199558892454,0.9407139816580625
0.353507449086512,3.787099561119562,0.016987299832432867,0.002768778677928229,0.9400404546517052
0.15544500584787338,2.883626591115275,0.030344167803033936,0.0021691770478579247,0.9429355086619776
0.25999652405117807,3.9373195026823824,0.04494987804730607,0.0035035428104904813,0.9806897403068892
0.37311544050417356,2.536965520422076,0.014786648153557482,0.004221529850793355,0.9335364108567881
0.24304253459207592,2.1668255451859366,0.03866531904692944,0.002558161973967729,0.9694726636392903
0.27372638568971,4.311660918680483,0.03131095741555347,0.0035326014006022664,0.9645254090070122
0.10108057089827698,3.1817108252888318,0.04687820129284787,0.0025068934368593296,0.9569550738401443
0.1071700569693689,2.5844882737728065,0.017273441919725106,0.003878050021846556,0.9817895207498613
0.15079571711914044,2.6396996355320654,0.04676906734730581,0.0012237102877675125,0.9452061249825993
0.37558896187616986,3.6681798497444005,0.039539940235876314,0.0040137258695484655,0.9826878433121606
0.1928161983479707,2.290028474824544,0.027964444586691388,0.0020895408385451413,0.9634444640891177
0.11330996594214313,3.655226111924434,0.0409255232053879,0.0034120734742229416,0.9462712650678203
0.2688096622683297,3.612594301978385,0.047590097808699494,0.003980885399324037,0.9318445306243971
0.10915785081460166,2.0938568574748744,0.022368506388096017,0.002665991409776506,0.9414859902440181
0.1879229552403487,3.1612642978657064,0.04468236674049717,0.0029418998733035094,0.9415237886840517
0.1833761359633587,4.19397633663843,0.040986467254933545,0.003241857856974654,0.9438412109719303
0.4075882859250418,3.5651967564471043,0.026217840312170143,0.00470534689478347,0.9445110989354771
0.11747041510455752,2.27126824341951,0.02225073961980329,0.001955493378819384,0.9503438263193777
0.41172980343758614,2.8232420676509724,0.02434523885128411,0.004365186763820708,0.9730326281094422
0.13088409591289157,2.336539760663461,0.04035111604607143,0.001057929155586455,0.9386253654190968
0.43281411335111075,3.2369175555755807,0.010875359758935207,0.0034891898426084875,0.9839269672957884
0.44268963352484547,2.746727703910815,0.03207207623562602,0.004601570055806095,0.9657900044210292
0.16194587754369527,4.278985763332926,0.026959770770268426,0.001250390382166368,0.9878449198182411
0.39948919276950823,2.504018312853149,0.02281506510170587,0.0012687767370353166,0.9873295995027715
0.2832953009400684,2.2931737066001583,0.04148814512682582,0.002297790399235042,0.9482907394586478
0.10622106945993871,2.4949865575609897,0.042486717332511165,0.0039025257355814716,0.9649782472932616
0.3848421211457217,3.8355031903031254,0.010331423401934551,0.0039959291683994615,0.9859023352786487
0.3191364095008663,2.9523232231394285,0.023969136506802092,0.001924734458215623,0.9443858138868213
0.26679008018100725,3.494374720901193,0.023706064372083852,0.004414482716907302,0.9493255151868767
0.31875077759525206,2.405304414395402,0.04065277571564816,0.003257237213655402,0.9312629591459938
0.3064934540760158,2.4204868829231003,0.02487120980932088,0.0020425510005704466,0.9347536571810717
0.14534358270826372,2.30377649722298,0.025373530117465903,0.003670793999025908,0.9736526919417943
0.13686957153387266,3.5980395653695227,0.028412789957641876,0.0028964703178018464,0.9550612723487262
0.30590893607077696,4.387946135824792,0.026608794361314463,0.0014544568909279645,0.9761674638873121
0.11542261928726598,3.9140977960567587,0.038092161783451386,0.0030409662983270354,0.9867801379898371
0.25468222967319765,2.384333231649254,0.030709995942950367,0.0020601354791233263,0.945801530473044
0.3099550871446119,2.5724451920966116,0.03293359143183702,0.002466324294918161,0.9536381431689932
0.2368618655547854,3.470436865005132,0.048790759280426366,0.0012733652231523246,0.9796385560864243
0.11952728270532541,4.112315437424721,0.015248250451123017,0.0032692672120838667,0.9544185310169295
0.26265626717796914,2.9308473337129697,0.02906909615083375,0.0035597507705793377,0.9819482654894863
0.31300395518295043,3.9956147420843386,0.017757219527923564,0.0016871830082254068,0.9377928509918956
0.4448232352499507,4.485706989573372,0.023249812545103873,0.0015444901513630713,0.9378608813326772
0.24633585109267134,4.23609182127127,0.039780472426240485,0.001948902336703516,0.9816171982276749
0.33221860039775253,2.811427416479518,0.03727636055248583,0.003834228025460119,0.9741946617809198
0.2513847832343422,4.141556108729544,0.04767782014733432,0.00355393171930799,0.9468077488612092
0.3335974895749034,2.963367453766036,0.041838881852997015,0.0019126450997961919,0.9821433871759369
0.40974214950825805,2.628983866824113,0.027630846121669807,0.0032150830435647136,0.9598336703410636
0.1121339286702045,3.114861927558913,0.0344328843076948,0.004142924857861159,0.9408373564469535
0.18097633764041404,2.1075709255310158,0.04851802508939202,0.002332515938714662,0.9635467687781096
0.3086271434455464,2.415012823223506,0.047924183293254735,0.004585357054678498,0.9396530418975352
0.1787962656601153,4.330811543567586,0.021952157459363617,0.003208491757892744,0.980161703546668
0.44350660995958735,4.156366567933134,0.046592551632206325,0.0013050316665818304,0.9662645393991283
0.3647713401121798,3.265754242377337,0.012124482023454819,0.0013480221738493658,0.9542631209259061
0.23726361155597453,4.114593612873797,0.01314640653779604,0.004971792610629886,0.9726520401435054
0.1627633425832672,2.7675240460314643,0.029241225952160894,0.0048070922142071405,0.9837478673283547
0.1947873487971728,2.446498808529298,0.031332093270159275,0.004284055882807051,0.9767420823724403
0.10072596852407344,2.0260389338500495,0.03445189863565894,0.0046348840264730925,0.9828487500238261
0.2582999163037304,2.067456153526552,0.027390224526588403,0.002268857674947685,0.9566076374212071
0.156446655340346,3.84006900904489,0.01723795613883108,0.004301938547385297,0.9877212767056892
0.30285506054783834,3.7266361319131263,0.016321567685278822,0.002888446796708263,0.9400171574531189
0.24362830645826294,4.005175769833897,0.01880175387911686,0.0023705658644798833,0.9614183401896135
0.36656458955647486,4.34013508719954,0.030222170356962487,0.0015406342190664763,0.9476358721883306
0.2103103923143848,3.8118652834707127,0.03246160072830564,0.0023378543563780524,0.9689223542167705
0.2321842503183033,2.126475455298278,0.04358249930217086,0.0013968371656489398,0.9870663123990597
0.20243763925499986,4.308562464515621,0.019049423707595728,0.003638361648378892,0.9503018934719087
0.23506678532572722,2.449235733920924,0.047216707200791956,0.0027625057841020677,0.9561460218668316
0.10394716764343652,2.4976374022840098,0.034219182630625906,0.003536838844925735,0.9648054797804535
0.26796084654791386,4.382049728419457,0.03664024065342836,0.003218867969293001,0.9773546541528836
0.26334563814735806,4.425665511632503,0.04332165839599444,0.003178468471705855,0.9327025862741022
0.44567100267725135,3.9756419135936953,0.010943693324049115,0.001485627173203566,0.9339720252403878
0.37720486348768,4.182489365151793,0.030724283576663736,0.0048635715658218535,0.9758097369324286
0.12248988156140742,3.2550190648089563,0.01677059679471321,0.004147949632809001,0.9525050759771442
0.4365741892888836,4.451069497164744,0.013689838729119566,0.002885958510269495,0.9795285393930208
0.17045074303455637,3.1332519796555722,0.014958899238330152,0.00461107496709212,0.9403400631814515
0.304282765253702,4.095411613011051,0.025402524561683695,0.0016917742335213711,0.9751685692884459
0.31757571511350413,2.555684200674839,0.017402588039411408,0.0019567598908544026,0.9529312670209431
0.14840897549100285,3.073717748100697,0.011583520335390863,0.0033824980115888708,0.971018499937364
0.11379695240551749,3.951838103452732,0.030097022113368073,0.0029834082712074037,0.9759667275864552
0.40000381667377793,4.076813716051404,0.024282467898902753,0.003988277603736046,0.9871725963677159
0.3441399173736025,4.01839619623836,0.02149060668427065,0.0013111340471119951,0.9567566826928338
0.2937669049638523,4.334311678707294,0.045296586153399515,0.004796929371880634,0.9335637463219143
0.3223310086352444,2.1507630750252966,0.02528671630958844,0.0019470628931167223,0.9707141784523685
0.29048923047978337,2.0483776442692476,0.046828479751294456,0.0030799105346695863,0.9454932108182463
0.19007458238031355,3.600980492814551,0.0436631610994795,0.003642655354571406,0.9730971217356201
0.24551733571152343,3.8631714709991822,0.027750542716114157,0.0013017914844018067,0.9781863431706306
0.28632670120679427,3.5870837456945046,0.017310256491908975,0.004155220780671785,0.9834264467907661
0.23823024956037664,3.2315749282971304,0.028144536703807496,0.004701638214813526,0.9805314554266152
0.24025879204338824,2.6580652858338776,0.027694484794181594,0.004725401899663807,0.9376313636209979
0.4101872272748246,3.7778763928719603,0.03780052602403204,0.003074629171942032,0.9872475549852865
0.3502136415088498,2.695326327162914,0.031880654668625975,0.00336273949064835,0.9608080262003353
0.4213281544880507,3.9077068673002806,0.0460612171100432,0.004750578227356715,0.9523250222027251
0.37645663826097475,2.9416605052822797,0.01464918511001562,0.0035643149261531714,0.9752966491223656
0.38700491575200213,4.016136003785398,0.04832097266370466,0.0021433734427180715,0.9445660882546557
0.2826473915923807,3.1293545160023286,0.041691090661565205,0.004651612449043974,0.9799705738111606
0.19694102593378882,3.2378451541501256,0.015527873643375437,0.002529172954923356,0.9659658016866438
0.1037761511918574,3.983500389840198,0.026681492413864465,0.004746424660225095,0.9893692803488656
0.35679380239735126,3.7588503586185196,0.023423788512525835,0.004253042405093153,0.946697587051704
0.33506533705931746,3.773170095093051,0.026059919157174323,0.0032600985113051275,0.9864539851015852
0.15139028436465962,2.968581122438317,0.010288153041227904,0.004913226409717536,0.9853885825026398
0.10955845008072544,3.3318728547335374,0.04507102023967054,0.004166434948373767,0.9581579281208438
0.33777351505939235,3.529834622843329,0.03451790228160268,0.001910536237951337,0.9459102078462024
0.12328613304295269,4.463045404889941,0.021134422639336528,0.0033984021130733684,0.9787201196970039
0.30035115179562366,3.288111053096225,0.018974598062999906,0.00423913830727456,0.9455598673444338
0.1824821698400717,2.9833400551543923,0.023582745109859964,0.003985446972011733,0.9784507689780696
0.2586315023439975,3.977706729938011,0.043728650568817286,0.002135426186457179,0.9494614352120185
0.17580283044610714,3.438693760351439,0.03690641905544574,0.004511197981292788,0.9372004126932035
0.411169885435125,4.2568647524142955,0.013635079979581754,0.004473897041175595,0.9477390136747782
0.23621421179423688,2.0314596797111975,0.02909075915736696,0.0025224414053644454,0.9841068328646914
0.41488376800080917,3.723387922190449,0.012591051616390765,0.0046604621548288604,0.9682684062629118
0.1488640440910611,2.7262439914667227,0.023767603061587657,0.002660379253949392,0.9681065887509703
0.11316494478812453,3.7844834334336293,0.026194995995923433,0.0010787088553467763,0.9325412966117812
0.4049297688782757,4.267194515446465,0.047517688405155016,0.0045895342133863174,0.9402079015369911
0.33071064306079306,2.9180123144936116,0.035818351473949135,0.003577382150389041,0.9793706325981639
0.35837534914007085,3.82719005103798,0.025227263524441643,0.0041822962443837835,0.9594845924291683
0.4240321928659274,3.8175409633304476,0.013651280104286635,0.0015817511728675945,0.9868951079981769
0.210782828314744,3.2161857723591485,0.03437335717894484,0.003587518042323201,0.9545745070546622
0.42692644911756916,3.3442365426269545,0.027778338006830765,0.004263100372676708,0.9435774067983347
0.10163591888448952,2.9768794047086673,0.01150977859694857,0.0033079714975644955,0.942434694530358
0.44646231343694076,3.014830368650647,0.042411395162513195,0.0017753938947825038,0.9772792490869845
0.15423814615473846,2.161858793307782,0.025020662309079202,0.0015704376313653407,0.9355032765447686
0.20418621317019092,3.25224603600698,0.040797432895236144,0.0030575212372537875,0.9587669587015704
0.44474752503809,2.479717332950213,0.013824481953058463,0.0038688055203507645,0.9628345920618586
0.20538446302832097,3.8708641136068946,0.043974029961785566,0.0025361324972858388,0.958125944006125
0.36400827636116995,2.1052202005525396,0.03467833681272971,0.004895285115820521,0.9789891824787889
0.23435221720795654,4.129600163290683,0.010550667586139522,0.002967165457274552,0.9588003639192172
0.3281584897775647,3.3298135630062413,0.020842105840278076,0.003740565342239296,0.9719238217898736
0.3384593741498373,4.085585672099826,0.012740404401600462,0.004442743414739067,0.9491441960362872
0.13330565229350044,2.9082778432189045,0.030475008966027152,0.004459315102303624,0.9552609745958923
0.21817836801501825,2.032933510273663,0.04740967145174588,0.0017199414124558466,0.970766343996863
0.18209236453311164,3.5415135747464763,0.015313921835789817,0.003417748966313105,0.9694183328084054
0.26803079947637387,2.827562076642867,0.034185562205165436,0.0036263167810801746,0.9761355285471739
0.44080185408363104,3.2539568658927394,0.01806345681548114,0.0013160361413411333,0.940930752982331
0.4311394061404298,3.6530436251984266,0.04498753437365519,0.0013730587791843105,0.9413289983041111
0.14061712041574886,2.4513346446679902,0.03115973499830412,0.0013891134401914497,0.9475317129496008
0.1731968736651478,3.563564539020363,0.021530140743915904,0.0030532473735509678,0.9882114183262396
0.29128974558673776,3.611864265949243,0.024927080729842975,0.0011912401634212462,0.9832827401338251
0.4241445286726332,3.4443085094281756,0.04425211936215366,0.004688450844800166,0.9411172447828571
0.14503837113135268,2.525237525812102,0.013950563370969556,0.0049557338461942105,0.9489045933812227
0.24878467023894646,2.315298328146402,0.02103790749728287,0.0037756480770902235,0.9857646072127738
0.29597394192224635,3.3713510719567106,0.017461413041052257,0.0019638546633891953,0.9527487436906235
0.212529946826644,3.0323525914264646,0.01857097966492724,0.0037867371876122964,0.9751909341226449
0.38545153646547825,4.008004790871704,0.032336017747284555,0.002471588983342537,0.967448927140402
0.3483081105204239,3.3107835903995246,0.0382174010853442,0.0036595770138668506,0.9534539694130633
0.2517734119516526,3.660587456753463,0.047702937229496145,0.0017816130958943645,0.9466517861578125
0.17651413533167415,3.670028744866981,0.04085597274032922,0.0016747487430819677,0.9374210101329575
0.3815767650302885,2.6863833267030914,0.030306629962363024,0.004418508067258457,0.9337424821108784
0.1546313065812981,2.9803949339994404,0.01078554779793643,0.004559265312270564,0.9564623114095658
0.33746486830428946,4.457741827114311,0.013421221946511335,0.0019741235339494415,0.9611094350713378
0.4481648602443601,2.95719330085987,0.042673849156996624,0.0048837207027563855,0.9314616948318618
0.14655415750649253,2.0434590951736937,0.02936336443680053,0.0018986891287565385,0.9361894284884912
0.3024521923092076,2.8254844049269767,0.019082314778469472,0.0018080468549872023,0.9722092403969339
0.41867891343751906,3.9585363881442337,0.04408077493914892,0.004867616490851033,0.9625879887592488
0.14274963083953437,3.895024156450667,0.03937488915408645,0.003122240370899078,0.9642135276688084
0.11761856784942863,3.6977560624786214,0.04389789021676268,0.0033497453837279105,0.9776484346297621
0.1918299384012138,4.467513314463167,0.03984772096518829,0.004666014762816335,0.9899566782602195
0.4410958040964157,2.350232892397729,0.045113276813712896,0.004325987085120852,0.9467953025549269
0.23382936840531038,2.2373102962731366,0.04153788363950521,0.0031510079371672352,0.9508566235365178
0.3472545919986272,4.313130689592949,0.04246705169759593,0.002319750006559704,0.9483739805786193
0.2730761694782401,2.179710222089728,0.0201561071701883,0.0038302553624905335,0.9632759213365012
0.3521017363410818,3.7280155813905367,0.0447801952676631,0.004793367170030637,0.9708493763314838
0.4496321094915001,4.135276846899854,0.022735209146836403,0.0015637634832258917,0.9582505559834119
0.26203996100876575,3.0214256487101983,0.01301976060862872,0.004455384399665811,0.974236305702239
0.42857377555351006,3.6580343029541327,0.037365092084912135,0.003485348397768016,0.9653352011095694
0.438986214797793,2.9605970276909246,0.02743472363010909,0.004169945213457043,0.9527390714271344
0.23030912361194167,4.346801804403338,0.04773922773372061,0.004981066561354705,0.9589006846743835
0.430268778591795,2.1327242324457574,0.022848407972660564,0.0034105605159296727,0.9331851688240379
0.2754789945167889,2.019346168136309,0.013474991643461963,0.004771191963633854,0.9641722225276586
0.4031226714245907,2.7880567053469196,0.020520415151966495,0.002775313809456407,0.9366109252098378
0.3409349433892127,3.081575861227228,0.04059780177109464,0.0017860640234820908,0.961487428964322
0.24430340155045444,2.758984214219189,0.03638052051110753,0.0028288033531825795,0.9505796454787554
0.3905794167730702,3.538976284719265,0.04843180388969443,0.0024124556796415813,0.9757475571065632
0.2476094784028652,2.5058044069021808,0.035291925418035816,0.0031745809379033025,0.9495363036083982
0.21646286537156328,2.252577420331593,0.01003080637948331,0.001738170860908939,0.9359065035900584
0.17608315600008898,2.3958377433445195,0.031981840909897384,0.004837805441092736,0.9692474481316588
0.22101886013928995,2.6465988072929463,0.01603030922609193,0.002670454454633906,0.9723172984871049
0.17759918528279756,2.0415070843245133,0.02440165726155393,0.0012479786473943697,0.9817465778250238
0.3593318020418764,2.544496516672142,0.01172799332942934,0.0030817215868040758,0.9829320821971026
0.40714233116103693,3.300765757585907,0.030156031260372862,0.001793002258331506,0.936464221683048
0.19659822663007254,3.621952979942142,0.035543196932341384,0.0014693730930632335,0.9393449802545716
0.36127352355367925,2.0822742490893913,0.03415403389411679,0.0036507442158060202,0.9584830769883804
0.3260118153825732,3.4473226838942734,0.028177444678858896,0.004429179897697274,0.9669171095021655
0.43604305271340404,3.790923334157407,0.01475111510819497,0.0023615224681654834,0.9612261877033464
0.2839679339240645,2.1533898733218173,0.010192403498596651,0.002199931114740159,0.9492838119335185
0.40291471869354833,3.8200628049135528,0.026309938510200297,0.004370578645147812,0.9810410646403297
0.41447575045450535,2.3816376273898503,0.025508507410669172,0.0022843776761787395,0.9426833706149136
