pollution_limit,max_P,utility,inertia,reliability,strategy
"[0.09760824692292223, 0.06661985162347543, 0.0255735657088643, 0.025772825435134695, 0.04141642516057348, 0.06363888721295882, 0.09791352485381484, 0.09976792331294795, 0.016076519973371832, 0.09285728879037877, 0.08793467721346393, 0.0749510323921656, 0.06535280543546755, 0.02815136526441831, 0.09881355388241346, 0.06875116757644191, 0.09040034488156054, 0.01154451879473379, 0.09494909045744342, 0.0621704245676857, 0.08732810329254515, 0.07500011198882982, 0.007067301799986823, 0.08880766423292985, 0.09091367414632455, 0.09751568824193865, 0.025627620274625118, 0.09589806777472096, 0.032369766586099885, 0.09622127187697702, 0.09357455310589081, 0.09963127457125465, 0.09151501567538414, 0.07620536659446346, 0.0345775167723061, 0.07124912784329335, 0.0840133655979639, 0.0073328653248698125, 0.05628122275445374, 0.07070685004018623, 0.09739576006725352, 0.07137563332620514, 0.020587853035047107, 0.08464605871394777, 0.08730288726882754, 0.07485636166287236, 0.08753952043487329, 0.01747489543900842, 0.08417977384007123, 0.023056775432536737, 0.09649075946541866, 0.0874959630546764, 0.09778218894329634, 0.09573367768099321, 0.05705035204501134, 0.06381631474091523, 0.09264232136118397, 0.08074316221140769, 0.009153023392823516, 0.06865024893539767, 0.09633247948166149, 0.08736319882514683, 0.07524206186808757, 0.024780598137570817, 0.03300307397497865, 0.011160462683930561, 0.025360347947331822, 0.011925115507177037, 0.044462670043002125, 0.09203524779042671, 0.04308715980597319, 0.007812556467032435, 0.07969376646382759, 0.09001723537924637, 0.09370277641381322, 0.07911550719248203, 0.09355102357857974, 0.004707153125218674, 0.08188132087899203, 0.08764813688240189, 0.09794526355739913, 0.08569391722350002, 0.09224253678793216, 0.046261661395502696, 0.08190282852219616, 0.010061810169566913, 0.04462914418768828, 0.08405535000381534, 0.0660655111063279, 0.07965797556452722, 0.09861711527792186, 0.09152014305044444, 0.08169567235569745, 0.044174734403171045, 0.059620799219148715, 0.026673668387710306, 0.06853909882455286, 0.06299042956290811, 0.0780449461081443, 0.09115752233897534]",2.2327555602369156,1.1558741304031805,0.7272727272727273,0.11200000000000011,1
"[0.09973616479246031, 0.06679992944136004, 0.041343602296345344, 0.07390360483119353, 0.05938371739782769, 0.06087028896587479, 0.09008562085107552, 0.028384577840012096, 0.02344259513722554, 0.09632135936868799, 0.03471926736060815, 0.020691413843244764, 0.06522439793497806, 0.09581648838964303, 0.09663993920341138, 0.004932499910727439, 0.08211653092353603, 0.08720966216296307, 0.09040305975242097, 0.06231887827139585, 0.09217201514699559, 0.07501090123130522, 0.09417944583948243, 0.08995829548017778, 0.08612773921188434, 0.09676858304762412, 0.07850862773836675, 0.09643025054572811, 0.03338259836169074, 0.0991928574384605, 0.09973491520480521, 0.09901059057279928, 0.06984719119422216, 0.07555398188192143, 0.0329386839550776, 0.07474751416057587, 0.08210218460447853, 0.08352529724652497, 0.05174289578175888, 0.09288222948361785, 0.09236027826861445, 0.0978188491270823, 0.09401441865588349, 0.08483403694250907, 0.08906953645152782, 0.029583222395205576, 0.0930567932407433, 0.07749827900985662, 0.08418762736841497, 0.0930833914067856, 0.09050660002017717, 0.01779409381918394, 0.053978708602832784, 0.09847523464054528, 0.05864396186721614, 0.062403356693313664, 0.09073863572201402, 0.07160485501671798, 0.06602922395590903, 0.0815244829877033, 0.0986459461744978, 0.08898933774036277, 0.07280209824456145, 0.0987419733707792, 0.06409635981996112, 0.07508956844640385, 0.06285518091406064, 0.057016097931814405, 0.03233592388433159, 0.09894268416390548, 0.0934878276831148, 0.0034656851479993186, 0.0897325894563062, 0.08817031195301975, 0.09602399353850286, 0.09157231070538462, 0.09735792706975406, 0.02932298367504648, 0.07951923373775847, 0.08820899915339192, 0.09874100386127695, 0.08604528342415145, 0.059195425428784545, 0.0826378530776446, 0.05572106194027908, 0.06828858484873611, 0.044422822829833765, 0.08735907219678468, 0.04516353580364493, 0.08367957206451473, 0.051028270270505605, 0.06328115410800564, 0.08461382279134766, 0.08796131113903194, 0.09085720701346332, 0.09659722039151031, 0.06245171617929695, 0.06255794323261106, 0.08802435307978411, 0.008551768071278804]",2.244166613108466,1.2547609766944356,0.7575757575757576,0.1200000000000003,1
"[0.08084665312185914, 0.06328049811565774, 0.017658544154796955, 0.025951213374450662, 0.05892546952043526, 0.059822425354542505, 0.04599496002004635, 0.02551132420229978, 0.016124490517645702, 0.005012269941807224, 0.006496802115491201, 0.01744670030593118, 0.046863517912737525, 0.028452853779073084, 0.018036939823067817, 0.004949354955548584, 0.08225603141990483, 0.006503342605022448, 0.016944114398828803, 0.007708391698842503, 0.02076460422989453, 0.006281008791781504, 0.00976989164648261, 0.034408650960114126, 0.0410438005258002, 0.02521490812531391, 0.0271662395290675, 0.03339799488540434, 0.03183407098987815, 0.019422967899628253, 0.0008733437842530039, 0.02405548222462226, 0.03044071402122357, 0.04370933591398795, 0.033328950375532865, 0.04494019506406781, 0.028029064766817484, 0.008603060130557323, 0.05337960658357761, 0.0699192070113068, 0.007440767281182413, 0.0019471393394857558, 0.005897401317114239, 0.002763288099088279, 0.03945583012455093, 0.027362014651966866, 0.028775371282283857, 0.016784334889614255, 0.01316964350623675, 0.014360118191128125, 0.007263890189940286, 0.013094707223752087, 0.051315558876229427, 0.01857414232950908, 0.026031905667660414, 0.040516334260177596, 0.02262106113050634, 0.04292334191833508, 0.000980181535185691, 0.03460595472432423, 0.04075270997795716, 0.009051222210382468, 0.0028324157992780825, 0.023382906035490987, 0.008935355297944961, 0.011188993219871676, 0.02310461944990392, 0.015158112660784887, 0.028535752188347637, 0.021938838388587067, 0.003145090003825985, 0.0006680890786152551, 0.08159339559667045, 0.0038971503646606123, 0.01146006768429976, 0.011505623126611712, 0.09247389452014657, 0.0018350467194753195, 0.010956296087211981, 0.04270661243782006, 0.030281658101611868, 0.01739437810452929, 0.05473862467922044, 0.043651766283744356, 0.024568545993666507, 0.009901890383699825, 0.038187976234475215, 0.0490462853142635, 0.011379174789355715, 0.011309470819719978, 0.057073669960191455, 0.060859695824652636, 0.05607741028967614, 0.026294539516812026, 0.031502895616758286, 0.016662367154168307, 0.014108462217639825, 0.025955031825566362, 0.07800651456047043, 0.004681113824086438]",0.39565020825809405,0.4922641423386845,0.8787878787878788,1.0000000000000007,1
"[0.09983383208924493, 0.06647674516360895, 0.04305219462259326, 0.07706496472428281, 0.09120442768172893, 0.06363888721295882, 0.09784017421247604, 0.09976792331294795, 0.09900356911221599, 0.09306294211848316, 0.08942227507402958, 0.0707196226423883, 0.06731388084568268, 0.09639002328394013, 0.0965941404289868, 0.06854385387207736, 0.09078027317155236, 0.08958220076364563, 0.09495927603390429, 0.09916492414199338, 0.09154014759872808, 0.07500011198882982, 0.09234011792394706, 0.08995751744693821, 0.09573536051028557, 0.0967754517218388, 0.027160016871798445, 0.09736947587514051, 0.03596166337480864, 0.09250718789738675, 0.0937025439000251, 0.09963127457125465, 0.09183697208723507, 0.07557185434399992, 0.06589786923050814, 0.07532468044703519, 0.0840133655979639, 0.08420022383045497, 0.09454224761412566, 0.09710866098798984, 0.09221343598847073, 0.09708610072010815, 0.09466539782467052, 0.08481410833897146, 0.08730180911108211, 0.07610092862239477, 0.0975868205684577, 0.044148149546940255, 0.08417977384007123, 0.0934489096771721, 0.09649075946541866, 0.0871580071578951, 0.09760129932385966, 0.09394330419167334, 0.06104662515308276, 0.06381631474091523, 0.09264232136118397, 0.08074316221140769, 0.08488592976244558, 0.037399313657171765, 0.09864702953493004, 0.08895623084177484, 0.07524206186808757, 0.09874186948173648, 0.03300307397497865, 0.09130251037640247, 0.02498028252403712, 0.09579693753746488, 0.04375871262013506, 0.09547803124368066, 0.09628655834938156, 0.008844570339315724, 0.09007552147947694, 0.09001723537924637, 0.09954707365710114, 0.09394664317853986, 0.09732959986912346, 0.05548886935120076, 0.08246612262967837, 0.08849117899026979, 0.09794526355739913, 0.08600554701716624, 0.09224253678793216, 0.08750931400962124, 0.06809218864040929, 0.05961994391367638, 0.08516111915764611, 0.08366054187453212, 0.0660655111063279, 0.09231449600033804, 0.09861711527792186, 0.09227808986341605, 0.0980387093493174, 0.08806075645791198, 0.09359846960168051, 0.09766513967666782, 0.09363606238751601, 0.06299042956290811, 0.09443246885026989, 0.09108869420802009]",2.2607810296831876,1.4393766268869617,0.8484848484848485,0.0899999999999999,1
"[0.07976960791949955, 0.06639236189739137, 0.02657689321166415, 0.025085437500332586, 0.059189144956519515, 0.06088862190713246, 0.045551701526161226, 0.028428856738016043, 0.014208481531652833, 0.010220212864956089, 0.018179158423362277, 0.01908350103138229, 0.04413263955608305, 0.03351339709558084, 0.01789173119195127, 0.0014933285209219188, 0.09455561993226233, 0.023093174491756484, 0.017146732485281074, 0.0007277576082418113, 0.02050109175167723, 0.006323626072597455, 0.010570892070848728, 0.03616915389133846, 0.035843093611764625, 0.022522202849266475, 0.027260190952710223, 0.014937763051076258, 0.031994193259986814, 0.020314891533688435, 0.0020588840931278726, 0.025265723596325458, 0.09074412689983966, 0.05281545525772766, 0.034576092376240236, 0.04433729224675921, 0.028235504022165174, 0.010302556980307312, 0.05359055229043433, 0.03590177840132588, 0.018090251596229276, 0.08674110936456333, 0.0067868164574703335, 0.035457740380353216, 0.0361970015762428, 0.007847319553689114, 0.02789676994475377, 0.0824664324186084, 0.013169494587929216, 0.017173033382071674, 0.007023085613868911, 0.014682061472111811, 0.010977447083218017, 0.08864370701734867, 0.024306893752706886, 0.06441061553729717, 0.06016176875469165, 0.040541482079251116, 0.041602133040071626, 0.03187433004486539, 0.040363426177580035, 0.00536915230287928, 0.0016232720148420265, 0.019283791458874096, 0.01006471248924434, 0.011767087450407285, 0.019109286153122913, 0.014714060830707199, 0.027756195711323355, 0.0953652766487812, 0.007757707348312947, 0.08809057425607476, 0.01643141202233548, 0.01199217025381252, 0.020825166339339993, 0.012946295612975096, 0.09155011128317048, 0.08373097009040117, 0.00800859369763218, 0.04747183810958148, 0.03208906359878866, 0.01851930938333592, 0.049221107888254324, 0.04717271102367067, 0.07044288467078036, 0.005585964467508125, 0.0361524968448436, 0.056122699389170284, 0.04580910165123806, 0.01258668335191222, 0.05157633161578357, 0.06151479265345279, 0.07871880843361441, 0.051728317184985925, 0.0311810454543572, 0.021331515523632858, 0.028823748395972786, 0.025550722613472226, 0.041877857983730865, 0.00742274501744964]",2.1281384738718,0.5834076587007887,0.8383838383838383,0.4791000000000011,1
"[0.025625019098562362, 0.008750971189593552, 0.016094896835812604, 0.006740346648860264, 0.016911767711770626, 0.06092515093800885, 0.04536793946218636, 0.028605256624986298, 0.015722528386877647, 0.004043254866912449, 0.012272434159998548, 0.0010124169379702851, 0.02019320272279631, 0.028389112378730135, 0.018053554474267635, 0.004584858289490277, 0.001708601103180371, 0.006417760065309669, 0.01897315919253316, 0.00842705916608908, 0.020420156669563844, 0.005999627553126502, 0.00035656160924495833, 0.036237244950087046, 0.04313399667808508, 0.025132575931189623, 0.02704009271784924, 0.03326275393899308, 0.03198374023880283, 0.019911094118933863, 0.00048069621203880716, 0.0025353235698394095, 0.02803604500828235, 0.026056086778052795, 0.0357696112785584, 0.04112809362307749, 0.02789454040435254, 0.016101268005195565, 0.04011624984271107, 0.03520216855318898, 0.007294045196409985, 0.0014812512938337267, 0.005317334487837775, 0.011257109474023152, 0.03557825560744439, 0.027354342369820074, 0.028657461569274532, 0.017339094800566356, 0.013136942162065459, 0.011479362680483322, 0.006735021562389487, 0.008652808063255428, 0.05159484277042967, 0.019174800846740895, 0.02539132136920246, 0.02912792337977814, 0.007339167198358832, 0.012016728276133317, 0.0025914301591436232, 0.03475582870415711, 0.009697306730823696, 0.0012467849791007871, 0.011870142215283663, 0.02347725280559136, 0.0038599036378338092, 0.009098529909366085, 0.023166530491057158, 0.015132871872257288, 0.003701108122235886, 0.021926306326900458, 0.0030801236683154444, 0.002435195014336453, 0.016537012453823576, 0.0046277257330190405, 0.011467795112414086, 0.013782321080230529, 0.0520597685087983, 0.05673092317510674, 0.010958999986066495, 0.039670520183292646, 0.023863864830835527, 0.00835376170068651, 0.049270501632934914, 0.003500837741083628, 0.026122648158334, 0.008686576160572626, 0.03543178389943669, 0.0007796986557588731, 0.01130260705768072, 0.014702433372763297, 0.0021895831269721847, 0.006905553977455077, 0.022273100500289352, 0.037250486014054895, 0.03120328779440071, 0.016261489689738017, 0.025160707482648238, 0.02419826738257831, 0.0034926457244196865, 0.004291249853030841]",0.20213934579398396,0.33459019739428375,0.9191919191919192,1.0000000000000007,1
"[0.08025832620376344, 0.0687378173376088, 0.025958468100589365, 0.025938888844411867, 0.05909786968286452, 0.06080812443853392, 0.048223872096055484, 0.028428856738016043, 0.015367919435097188, 0.02676734875181616, 0.018525244492706296, 0.01720789615526733, 0.04717695396056587, 0.033246107659901644, 0.032404949619448946, 0.0044214002391375126, 0.028490128012875916, 0.00990239264178095, 0.017146732485281074, 0.005952331433704685, 0.02086068053986316, 0.01483664294400584, 0.06917339694025006, 0.03449931473763901, 0.04135510110731219, 0.033280155685272594, 0.027283411447795166, 0.03303885543663848, 0.031915457543619456, 0.025838016489104058, 0.006390651985577551, 0.004041234244629715, 0.07999837357115368, 0.030163716686500183, 0.021972967515737598, 0.07611192128413566, 0.028029931574137083, 0.010019381377055101, 0.05359055229043433, 0.08761427434808094, 0.029201865320579844, 0.006502367530378303, 0.004650378719402583, 0.0341317059444914, 0.086988766821637, 0.005711161316144119, 0.02789676994475377, 0.018308942285988714, 0.06771371269097548, 0.0171058096298165, 0.0074115588447453695, 0.014207619096099716, 0.04859376016800089, 0.013486401984634251, 0.026355846335116173, 0.02877097649305058, 0.0601348297506438, 0.04257308613690372, 0.08875176586879957, 0.03187298687807809, 0.040324816473465815, 0.006051047987555073, 0.004620939986260507, 0.026352161069224132, 0.009846356667217964, 0.011508907475889021, 0.01929107473838703, 0.01422817854367868, 0.028992127503598957, 0.09511898688093398, 0.0421238188524461, 0.0034096914407703532, 0.07522008804812837, 0.018916214440089466, 0.01153479402954491, 0.01162134742031224, 0.09728550848264232, 0.08457198564936562, 0.050317601518785934, 0.04299256866532784, 0.09622797181834639, 0.036292778541493535, 0.04608686406930502, 0.049435654474002944, 0.05331531656127456, 0.06842829212195319, 0.044311327056466024, 0.049142631143721624, 0.03426174769491571, 0.014588294125719787, 0.0584046887165947, 0.06102823815275252, 0.08455195866626418, 0.038066069201513154, 0.03118398300332195, 0.05501646697548052, 0.09339269443813317, 0.024111672270234735, 0.041197688099298996, 0.007325600687527239]",2.160188229407318,0.6147716205161333,0.7878787878787878,0.4358000000000003,1
"[0.09892378864085122, 0.01239571445975133, 0.01373865402194529, 0.02689155248676788, 0.06434700271804764, 0.05819298903966378, 0.02047982862477676, 0.028422892393449528, 0.015281545367243538, 0.022339258071351314, 0.012272477232311898, 0.07025708840127393, 0.04725227516473197, 0.02926042860926115, 0.013637023697412527, 0.006896445288090523, 0.08563219831895347, 0.08338907112108696, 0.0038538743734090686, 0.0007301631421936638, 0.02338857243684267, 0.0157570324270062, 0.0013323197567183948, 0.036325363807958276, 0.04101273113587655, 0.08935898641695716, 0.02560802356846807, 0.011212914918197883, 0.031989381726628505, 0.019674636897962, 0.008802496379572637, 0.0005658824079144212, 0.02809044052635346, 0.023871716598685873, 0.06898506144580357, 0.0766685218065914, 0.02800504580812023, 0.09122961929638364, 0.053171022436595446, 0.09685221968479632, 0.017182212018631376, 0.09361933132235199, 0.0063056366694216924, 0.03815335807000878, 0.03564858627814536, 0.02906794472326815, 0.010665738422000847, 0.09920682651792198, 0.09862828831532378, 0.011824164711988697, 0.08992026646149949, 0.09030282757630262, 0.07186099597199226, 0.021084888657710563, 0.06197353188082638, 0.06317943595869557, 0.017502000577528418, 0.01602814254200531, 0.04308062909940073, 0.0994866592967984, 0.09447742505055293, 0.005360144838921824, 0.0739083853532479, 0.023319384973608623, 0.012171105443548526, 0.011186842034262828, 0.021831483362235657, 0.015277014079133552, 0.04340895741357347, 0.021925183543949723, 0.08368526658657846, 0.012585887044737683, 0.012008297157678371, 0.006909749133091757, 0.031227722297766335, 0.01162200251775374, 0.09454052718610809, 0.08179041929603442, 0.01047621498384835, 0.04247642922038157, 0.09488357184662918, 0.01965826187976586, 0.05155133577314419, 0.04350915232083401, 0.0477179171684005, 0.0018672678452564609, 0.07850372700849423, 0.04366893553789647, 0.015221101960847713, 0.014681284616136256, 0.03221090014959589, 0.006486782551533139, 0.022360089798484695, 0.037847351083192315, 0.031196079836877146, 0.05896573693100077, 0.028414197058085712, 0.016791150513609056, 0.09066598446349594, 0.004580850580114189]",2.1698667905329705,0.6729350900983483,0.7575757575757576,0.36839999999999984,1
"[0.08015006356796041, 0.06817095039832766, 0.02657689321166415, 0.025085437500332586, 0.059189144956519515, 0.05808243225001445, 0.045945310626712144, 0.028428856738016043, 0.015112002914909052, 0.005535688379638735, 0.018532863847594304, 0.0035739351048981695, 0.04708206838351302, 0.03351339709558084, 0.017599055890594014, 0.0031510255110683396, 0.09447064221210644, 0.009900675348378551, 0.017146732485281074, 0.0006205296198284558, 0.02050109175167723, 0.006283225490009051, 0.010570892070848728, 0.03613056045303735, 0.035843093611764625, 0.02521490812531391, 0.027098522072416958, 0.014937763051076258, 0.031994193259986814, 0.020397290772156722, 0.0019844409270185067, 0.025265723596325458, 0.032487164174687756, 0.023122828727291073, 0.034576092376240236, 0.04433729224675921, 0.028235504022165174, 0.010218742336831343, 0.05359055229043433, 0.03416011757755133, 0.018090251596229276, 0.00206908136060006, 0.00588216480427795, 0.035457740380353216, 0.03420579214023353, 0.007847319553689114, 0.02789676994475377, 0.016717209012992163, 0.013169494587929216, 0.017173033382071674, 0.006977254436345657, 0.01420909552141241, 0.010977447083218017, 0.01908519352046843, 0.024306893752706886, 0.02870838101677699, 0.06016176875469165, 0.040541482079251116, 0.041602133040071626, 0.03187433004486539, 0.040363426177580035, 0.005359256445386957, 0.0016365336109670204, 0.006448624318222695, 0.01006471248924434, 0.011767087450407285, 0.019109286153122913, 0.01427286446406695, 0.027799410453024427, 0.021939419663001468, 0.007757707348312947, 0.00324892539401967, 0.01634289934572008, 0.01199217025381252, 0.016963090752528037, 0.011499832849664328, 0.09168054727595323, 0.08495685557205918, 0.008287891655833995, 0.042467009063303786, 0.03208906359878866, 0.01851930938333592, 0.049221107888254324, 0.049435654474002944, 0.02520595132459881, 0.005585964467508125, 0.0361524968448436, 0.04908873393298763, 0.03426174769491571, 0.013944484093722589, 0.05157633161578357, 0.06205143926040224, 0.07871880843361441, 0.024376845752855418, 0.031181132027988428, 0.021331515523632858, 0.016196308387057795, 0.02409330400948472, 0.042259476855587695, 0.007399123417358912]",0.7442134666463015,0.4926487141229625,0.9090909090909091,0.9612000000000018,1
"[0.08465823050690902, 0.048146960742843026, 0.0018777104680980262, 0.02300211156740723, 0.06157581351431987, 0.05894683422230259, 0.04629153507969205, 0.02842688625082797, 0.012494620077304263, 0.027058412858100477, 0.006292904897906439, 0.0067988881696195574, 0.060516688872803745, 0.030873048080393536, 0.017745252189072712, 0.06107918752583601, 0.005528320785063816, 0.008936726862431415, 0.01688119042287096, 0.006893448715480321, 0.020711084247662995, 0.018323173063307153, 0.010082801862870671, 0.04320495939686446, 0.09045457669401015, 0.04018257065650567, 0.026989668393461855, 0.045021720332141815, 0.03195521099177001, 0.025791961387709915, 0.01092813176785971, 0.08490087497226387, 0.029470908623623265, 0.018746994896664947, 0.017358253380683576, 0.05993073766890903, 0.028036320969878157, 0.041899676254268305, 0.05209137573954271, 0.08738038975979195, 0.030787751196135107, 0.0018818859394406627, 0.02425597186334434, 0.0037436355265801653, 0.07766831646516016, 0.03324814420758963, 0.028946487288650194, 0.01835962905424949, 0.06195540069085853, 0.07771298787711173, 0.0801389671442175, 0.014432387525226818, 0.05169871293558995, 0.021042870098407242, 0.022951559312397295, 0.031130420402473935, 0.01930635332480213, 0.08010109668009457, 0.08942396371581615, 0.03254992411915424, 0.05895208839590947, 0.004869005932252049, 0.004689284046210118, 0.01606303407234566, 0.015266640891706186, 0.011526067269242431, 0.02317960144442585, 0.05865925893356756, 0.026518091175280277, 0.09268722288968209, 0.008884141767290295, 0.0006685777264472186, 0.017802732381587874, 0.018788340753634423, 0.08371231652414148, 0.025776954633062014, 0.09232499724852708, 0.002027136084172612, 0.04958178552606284, 0.0419175043086055, 0.09522277295128827, 0.030452611405887908, 0.054384755538153674, 0.04273877836504694, 0.0802957506746106, 0.005137132505027953, 0.03817663175063032, 0.008843316999095612, 0.01147691275910463, 0.06105541515535065, 0.0331057766689192, 0.0608651116633825, 0.06272938309121569, 0.04313722580426992, 0.011788938211833267, 0.0533569247788317, 0.03200775461156684, 0.058937670562393865, 0.0695686051063934, 0.004315526299296845]",2.1371485498552714,0.618919267951906,0.7272727272727273,0.40030000000000027,1
"[0.08162208865249378, 0.06826850426747212, 0.028071558231858546, 0.02594758906287661, 0.05766809221163373, 0.05808243225001445, 0.04598401150454626, 0.028418887075516316, 0.015112002914909052, 0.004693054363186136, 0.018423717944204495, 0.01716976504642594, 0.04469489535073321, 0.03351339709558084, 0.017599055890594014, 0.019785817787090737, 0.08111835651160157, 0.009900675348378551, 0.017146732485281074, 0.007602855466445139, 0.02050109175167723, 0.006283334437962344, 0.010570892070848728, 0.03612009776377285, 0.04275999819359339, 0.02521490812531391, 0.027055952776945964, 0.031666874566040455, 0.031996922379362705, 0.019332418561176838, 0.002045551993228354, 0.025265723596325458, 0.03477566891984783, 0.023122828727291073, 0.03457980100596947, 0.04433729224675921, 0.028235504022165174, 0.010159418267461758, 0.05363861165469927, 0.07014437375015914, 0.017246185081063212, 0.008579114332324056, 0.00588216480427795, 0.03557075323328962, 0.08712868734203406, 0.007392813964026201, 0.02789676994475377, 0.0167176164424533, 0.013166515468635493, 0.017170554696434352, 0.00730306993460354, 0.014202900901017865, 0.05402840721999191, 0.03438571880947114, 0.054113499181471, 0.03998178510754585, 0.06016176875469165, 0.0407858018931234, 0.041820338556593895, 0.029911421427747296, 0.040363426177580035, 0.008463923061319715, 0.002041148664900627, 0.023827732119506173, 0.01006471248924434, 0.011767087450407285, 0.019109286153122913, 0.013524017203153941, 0.027799410453024427, 0.02194896997598326, 0.0030080668060092344, 0.003238734763073841, 0.01634289934572008, 0.005838565917561108, 0.016716657530178227, 0.011491097448833336, 0.09823329811285103, 0.0023859478987705574, 0.06792020301788285, 0.0401225458167946, 0.03034429715779594, 0.01851930938333592, 0.05084028018728515, 0.043379894579512496, 0.052782544752172166, 0.009901284285468635, 0.03615101191161824, 0.04894056337907167, 0.034312412910557456, 0.01445475849593617, 0.058664770765596806, 0.062169126885022165, 0.08455554202109089, 0.03730149659376376, 0.031181132027988428, 0.021331515523632858, 0.025196504462008162, 0.02409330400948472, 0.08211828339761239, 0.007391962862125923]",2.1310623354036338,0.5411414644634681,0.898989898989899,0.6314999999999994,1
"[0.020187205110175684, 0.008376644362201029, 0.01609489187176366, 0.007281664841857842, 0.06421687485441978, 0.058225455765721905, 0.02615781775104916, 0.016716737432264893, 0.015281545367243538, 0.021396664415501865, 0.012272477232311898, 0.019073075265077136, 0.020765060732845553, 0.02841492323621644, 0.01664433193717769, 0.0025145524385304114, 0.002229888650890424, 0.006578924131917757, 0.003978291386864464, 0.0007301631421936638, 0.023281545911445108, 0.006679283979820642, 0.0016699449913818542, 0.03445621910222069, 0.0057956840331177956, 0.010460170461063966, 0.027259327254409164, 0.015015152603051064, 0.035409152591600414, 0.020308754765512253, 0.0004796576414637472, 0.002506379679289045, 0.028084230803708185, 0.02604615745599221, 0.018823472141134782, 0.03978294661437919, 0.028152802190226776, 0.017013214050651287, 0.04011624984271107, 0.03431155220075756, 0.01743866931837138, 0.0016511759997272129, 0.0063056366694216924, 0.0020634126220122105, 0.03557825560744439, 0.003797945575424566, 0.0105578017443016, 0.016739591241728746, 0.013122610570718042, 0.0063321096662955975, 0.007314841668364452, 0.008488937006327994, 0.008282944970977953, 0.01917791470117767, 0.011558829268842673, 0.029004237291397925, 0.01764912523870172, 0.012016728276133317, 0.003164603341711286, 0.018871673550817383, 0.006830817608514825, 0.0012929578585420217, 0.003149227901248928, 0.019051724323138234, 0.0030534612480807256, 0.008979785559657347, 0.01913032315594604, 0.00237800527693763, 0.0037131908055503707, 0.021926306326900458, 0.005587377153357191, 0.0024204534941878195, 0.016428116785358098, 0.004653047578818541, 0.031227722297766335, 0.011468697139851524, 0.01872889545541856, 0.05528405164382948, 0.010487166135055768, 0.03966617439009937, 0.030270587005907842, 0.016795833997871303, 0.003930382987073388, 0.0022142901952684237, 0.011759260260949166, 0.0033473088780837093, 0.01489464787623899, 0.0016157341210969595, 0.014326003590059993, 0.013938504973377914, 0.0024522887419993235, 0.005990201005800246, 0.022230117079960456, 0.03779723454668633, 0.031184148177961807, 0.018551312320510934, 0.028521737306467905, 0.025641895172588865, 0.004915962653592465, 0.004297741212919893]",0.18308237922364126,0.2987491698745314,0.9494949494949495,1.0000000000000007,1
"[0.08471985273835766, 0.04782074737524657, 0.0018777104680980262, 0.00981649059637564, 0.041562976643451856, 0.05900865170651693, 0.09015595458390964, 0.02842688625082797, 0.015985847604063623, 0.027058412858100477, 0.006061039599330231, 0.0067988881696195574, 0.011863506304053554, 0.030873048080393536, 0.03203840797373934, 0.06107918752583601, 0.005528320785063816, 0.008936416568071563, 0.017279144739454664, 0.060639637680852454, 0.02071073403670025, 0.018323173063307153, 0.023147534636967865, 0.04282768975987071, 0.09045457669401015, 0.033175435809337545, 0.0252788412334714, 0.016371033233696587, 0.03195521099177001, 0.010602541309763167, 0.002593506461905301, 0.0849313849945968, 0.08273610591142613, 0.026206645378037983, 0.017358253380683576, 0.05993073766890903, 0.028036320969878157, 0.041899676254268305, 0.05161676898949121, 0.08738038975979195, 0.030787751196135107, 0.0018818859394406627, 0.02425597186334434, 0.0037436355265801653, 0.08726970226879092, 0.03324814420758963, 0.027842561293911702, 0.01835962905424949, 0.06195540069085853, 0.009320996148264721, 0.0801389671442175, 0.014432387525226818, 0.05169871293558995, 0.021042870098407242, 0.025159654392289472, 0.031130420402473935, 0.01930635332480213, 0.07982168942514754, 0.08942396371581615, 0.03257814246743193, 0.05895208839590947, 0.004869005932252049, 0.004689284046210118, 0.01606303407234566, 0.015093175258480113, 0.011754084130716125, 0.02317960144442585, 0.06121577772476074, 0.026518091175280277, 0.09268722288968209, 0.008884141767290295, 0.000716083527974986, 0.017802732381587874, 0.018733108176343462, 0.08226762628884501, 0.024468333635400748, 0.05689506128829307, 0.002027136084172612, 0.04943224395201033, 0.05634864747115715, 0.09514045477044322, 0.029991031982451653, 0.04627429334108251, 0.04273877836504694, 0.0802957506746106, 0.005137132505027953, 0.03817663175063032, 0.008843316999095612, 0.011476890547481829, 0.06105541515535065, 0.0331057766689192, 0.06029041014970687, 0.06318248431937809, 0.04371649801150608, 0.011788938211833267, 0.0533569247788317, 0.03200775461156684, 0.06022374650557456, 0.0695686051063934, 0.004315526299296845]",2.1334167297310613,0.6179399950276001,0.696969696969697,0.38660000000000033,1
